"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Japan",36,138,2020-01-22,2,"confirmed"
"","South Korea",36,128,2020-01-22,1,"confirmed"
"","Thailand",15,101,2020-01-22,2,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-22,1,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-22,14,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-22,6,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-22,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-22,26,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-22,2,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-22,1,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-22,4,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-22,1,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-22,5,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-22,444,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-22,4,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-22,1,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-22,2,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-01-22,1,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-22,2,"confirmed"
"Macau","Macau",22.1667,113.55,2020-01-22,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-22,1,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-22,2,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-22,9,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-01-22,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-22,5,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-01-22,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-22,4,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-22,1,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-22,10,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-22,17,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-01-22,28,"recovered"
"","Japan",36,138,2020-01-23,-1,"confirmed"
"","Singapore",1.2833,103.8333,2020-01-23,1,"confirmed"
"","Thailand",15,101,2020-01-23,1,"confirmed"
"","Vietnam",16,108,2020-01-23,2,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-23,8,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-23,8,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-23,3,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-23,4,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-01-23,2,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-23,6,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-23,3,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-23,2,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-23,1,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-23,2,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-01-23,2,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-23,5,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-23,4,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-23,5,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-01-23,1,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-23,1,"confirmed"
"Macau","Macau",22.1667,113.55,2020-01-23,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-23,3,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-23,4,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-23,7,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-23,3,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-01-23,2,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-23,1,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-23,17,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-23,1,"death"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-23,2,"recovered"
"","France",47,2,2020-01-24,2,"confirmed"
"","Japan",36,138,2020-01-24,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-01-24,2,"confirmed"
"","South Korea",36,128,2020-01-24,1,"confirmed"
"","Thailand",15,101,2020-01-24,2,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-24,6,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-24,14,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-24,18,"confirmed"
"Cook County, IL","US",41.7377,-87.6976,2020-01-24,1,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-24,5,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-24,21,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-24,18,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-24,3,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-24,1,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-24,2,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-24,4,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-24,105,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-24,15,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-01-24,1,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-24,4,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-24,11,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-01-24,2,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-24,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-24,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-24,2,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-24,9,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-24,4,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-24,7,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-01-24,2,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-24,4,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-24,3,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-24,16,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-24,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-01-24,7,"death"
"Beijing","Mainland China",40.1824,116.4142,2020-01-24,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-01-24,3,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-01-24,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-24,1,"recovered"
"","France",47,2,2020-01-25,1,"confirmed"
"","Malaysia",2.5,112.5,2020-01-25,3,"confirmed"
"","Nepal",28.1667,84.25,2020-01-25,1,"confirmed"
"","Thailand",15,101,2020-01-25,2,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-25,24,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-25,5,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-25,30,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-25,8,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-01-25,2,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-25,25,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-25,1,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-25,11,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-25,6,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-25,5,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-25,23,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-01-25,3,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-25,212,"confirmed"
